ABT,BABA,COST,DHR,EL,FXI,GLD,IAU,IEMG,IVV,JD,JNJ,KO,LQD,MCD,MCHI,MDLZ,PDD,PEP,PG,SBUX,SPY,TGT,VWO,WMT
2020-03-27,-0.012263641357421876,-0.06730010986328125,-0.0768572998046875,-0.000797119140625,-0.12203155517578125,-0.021911506652832032,-0.009900054931640624,-0.0023999977111816406,-0.02333412170410156,-0.07974395751953126,-0.01859996795654297,-0.032996292114257815,-0.014209518432617188,-0.0024205780029296874,-0.0324114990234375,-0.02900524139404297,-0.0098223876953125,-0.016899986267089842,0.0019268035888671876,0.027052078247070312,-0.03475639343261719,-0.076572265625,-0.013021926879882812,-0.018403663635253906,-0.00235198974609375
2020-03-30,0.046896133422851566,0.026800079345703123,0.06547821044921875,0.022317047119140624,0.04514175415039062,0.012660026550292969,0.006699981689453125,0.0007999992370605469,0.006708526611328125,0.07964569091796875,0.0023999786376953124,0.0953118896484375,0.02102630615234375,0.014426956176757813,0.039980621337890626,0.012430801391601562,0.034486427307128906,0.003100013732910156,0.048365631103515626,0.04683197021484375,0.01483978271484375,0.0810009765625,0.012434539794921875,0.00469879150390625,0.05497665405273437
2020-03-31,-0.004218597412109375,0.03209991455078125,-0.05776336669921875,-0.024010772705078124,-0.058436126708984376,0.001363372802734375,-0.048699951171875,-0.008400001525878907,0.0018473434448242187,-0.03884170532226563,0.001100006103515625,-0.0181915283203125,-0.007200813293457032,-0.0039697265625,-0.026977081298828125,0.0012825775146484376,-0.01027252197265625,0.003999977111816406,-0.051834030151367186,-0.04848030090332031,-0.020697479248046876,-0.03838424682617188,-0.029764022827148438,0.0015662002563476562,-0.015385589599609374
2020-04-01,-0.022957534790039064,-0.06919998168945313,0.015911865234375,-0.09674057006835937,-0.05913055419921875,-0.014899864196777343,0.01399993896484375,0.002000007629394531,-0.01594493865966797,-0.1137799072265625,0.004099998474121094,-0.022449188232421875,-0.020450248718261718,-0.017375717163085936,-0.0696746826171875,-0.02012611389160156,-0.013696784973144532,-0.0012999725341796874,-0.019076461791992187,-0.006496429443359375,-0.030460624694824218,-0.11416915893554687,0.022518692016601564,-0.01164907455444336,0.0050958251953125
2020-04-02,0.0281573486328125,0.01339996337890625,0.04532318115234375,0.07701370239257813,-0.0413714599609375,0.013439102172851563,0.024499969482421877,0.005,0.012542037963867188,0.05679183959960937,-0.008299980163574219,0.041995086669921876,0.01756996154785156,0.00310638427734375,0.03231414794921875,0.016377105712890624,0.016631813049316407,0.0037999725341796874,0.05530250549316406,0.04915901184082031,0.023235931396484374,0.05590362548828125,-0.00890960693359375,0.009299755096435547,0.04419692993164062
2020-04-03,9.80377197265625e-05,-0.017899932861328124,-0.02729034423828125,-0.012752532958984375,0.04831634521484375,-0.004869270324707031,0.0075,0.002199993133544922,-0.006902999877929687,-0.03501678466796875,-0.0019000244140625,0.009870147705078125,-0.0011521530151367186,-0.006115493774414063,-0.011353607177734376,-0.006610031127929687,0.0040111541748046875,0.006200027465820312,0.007033157348632813,0.006593399047851563,-0.019037857055664062,-0.03582550048828125,-0.017525405883789064,-0.006265144348144531,0.00813385009765625
2020-04-06,0.03217987060546875,0.09339996337890626,0.1588250732421875,0.06764862060546875,0.0636944580078125,0.012854766845703126,0.04230010986328125,0.008199996948242187,0.019250640869140623,0.16458831787109374,0.016700019836425783,0.054090576171875,0.02726696014404297,0.023199844360351562,0.1621539306640625,0.02180328369140625,0.012131385803222657,0.015900001525878907,0.06329902648925781,0.02647010803222656,0.04627666473388672,0.164068603515625,0.04836639404296875,0.015760650634765627,0.06458053588867188
2020-04-07,-0.007848739624023438,0.015500030517578124,-0.0143682861328125,-0.0362652587890625,0.026489715576171875,-0.0011685943603515624,-0.008400115966796875,-0.0011999893188476562,0.0026250839233398437,0.0010791015625,0.004300003051757813,-0.02206207275390625,-0.0015361785888671875,0.001844024658203125,-0.014070892333984375,9.860992431640626e-05,-0.0022501373291015626,0.021399993896484375,-0.006551437377929688,-0.048868026733398434,0.008982009887695312,0.00265777587890625,0.0073431396484375,0.001957855224609375,-0.03998329162597656
2020-04-08,0.029628982543945314,-0.020200042724609374,0.02256561279296875,0.06804718017578125,0.025398406982421875,0.0002921295166015625,-0.013899993896484376,-0.0038000106811523437,0.005055694580078125,0.08916015625,-0.008200035095214844,0.05592926025390625,0.012577400207519532,0.021646728515625,0.01843780517578125,0.0004933547973632813,-9.784698486328124e-05,-0.009200019836425781,0.020521621704101562,0.022591781616210938,0.027922210693359376,0.08759490966796875,0.06236724853515625,0.003915672302246094,-0.001469879150390625
2020-04-09,0.010693893432617188,0.003899993896484375,-0.057474365234375,0.005977935791015625,-0.00892913818359375,-0.0024345779418945314,0.04040008544921875,0.008000011444091798,-0.0010694503784179688,0.04041168212890625,0.009900016784667969,-0.0196429443359375,0.011329307556152343,0.05746490478515625,0.060261688232421874,-0.0007892990112304687,0.005380859375,0.013300018310546875,0.009827194213867187,-0.004266204833984375,0.022552566528320314,0.0410418701171875,-0.004210128784179688,-0.0005873870849609375,-0.0003917694091796875
2020-04-13,-0.0018640899658203126,0.0307000732421875,-0.003760986328125,0.003985137939453125,-0.025894622802734375,0.00029216766357421876,0.02720001220703125,0.005799980163574219,-9.7198486328125e-05,-0.02628692626953125,0.006199989318847656,-0.014127197265625,-0.019874229431152343,-0.012424774169921875,-0.03474029541015625,0.0009865951538085937,-0.0031306838989257815,0.0037999725341796874,-0.026398773193359374,0.012507858276367188,-0.020697555541992187,-0.02499908447265625,0.004699630737304688,0.0012726593017578125,0.03429908752441406
2020-04-14,0.035960540771484376,0.05339996337890625,0.1400213623046875,0.05987747192382813,0.0275811767578125,0.005843048095703125,0.01269989013671875,0.0032000350952148438,0.009333610534667969,0.082293701171875,0.010800018310546874,0.060573577880859375,0.019106101989746094,-0.00621246337890625,0.03755462646484375,0.0123321533203125,0.024360618591308593,0.016100006103515627,0.07235549926757813,0.04857711791992188,0.018647232055664063,0.08001708984375,0.03622596740722656,0.0068524169921875,0.03625907897949219
2020-04-15,0.01773414611816406,0.033899993896484376,-0.03732025146484375,0.006176910400390625,-0.07153228759765624,-0.008667221069335937,-0.00829986572265625,-0.0010000228881835937,-0.0099169921875,-0.06140167236328125,0.007399978637695312,0.015772552490234376,-0.01257732391357422,0.008444976806640626,-0.05967987060546875,-0.006905975341796875,-0.007826728820800781,0.008600006103515625,-0.03246856689453125,0.0025211334228515624,-0.0109344482421875,-0.05934844970703125,-0.020952377319335937,-0.00773345947265625,-0.0023519134521484374
2020-04-16,0.04985214233398438,0.04490005493164063,0.108873291015625,0.021021881103515626,0.040478668212890624,0.001460723876953125,-0.001399993896484375,-0.0015999984741210938,0.0023333740234375,0.01451690673828125,0.029000015258789064,0.019449310302734377,-0.004896621704101562,-0.006309432983398438,0.01610870361328125,0.006511344909667969,-0.0027392959594726564,0.01229999542236328,0.00587738037109375,0.0027149200439453127,0.009372406005859375,0.0131884765625,0.029959945678710936,0.001957817077636719,0.034985198974609374
2020-04-17,9.857177734375e-05,-0.03160003662109375,-0.035101318359375,0.0165386962890625,0.1229241943359375,0.006330032348632813,-0.031399993896484374,-0.006599998474121094,0.008653106689453125,0.073858642578125,-0.013499984741210938,0.022739410400390625,0.009217071533203124,0.00417388916015625,0.064046630859375,0.004636878967285156,0.0004891586303710937,-0.006599998474121094,0.018402099609375,0.03093048095703125,0.03504928588867187,0.0742095947265625,0.04033798217773438,0.005579872131347656,-0.002057952880859375
2020-04-20,0.019605941772460937,0.026300048828125,-0.056317138671875,-0.006974029541015625,-0.06419036865234375,-0.003116302490234375,0.011299896240234374,0.0029999923706054686,-0.00495849609375,-0.05022003173828125,-0.00950000762939453,-0.003386688232421875,-0.01468963623046875,-0.00718292236328125,-0.04318313598632813,-0.0008878707885742188,9.784698486328124e-05,0.05650001525878906,-0.028903961181640625,-0.039657058715820315,-0.017378158569335937,-0.0497027587890625,-0.0434710693359375,-0.0025452041625976564,-0.022245407104492188
2020-04-21,-0.03891624450683594,-0.04790008544921875,-0.103665771484375,-0.020723114013671873,-0.06627395629882812,-0.009933242797851563,-0.01089996337890625,-0.0023999786376953124,-0.011472625732421875,-0.084354248046875,-0.019599990844726564,-0.019255828857421876,-0.011041183471679688,-0.004465255737304687,-0.039495086669921874,-0.014009361267089843,-0.02357799530029297,0.008299980163574219,-0.034780654907226566,-0.008920364379882813,-0.0253839111328125,-0.084150390625,-0.020364913940429687,-0.009593391418457031,-0.006271820068359375
2020-04-22,0.014088592529296874,0.026200103759765624,0.07801483154296875,0.06475967407226563,0.04831634521484375,0.008764610290527344,0.031199951171875,0.005799980163574219,0.010694808959960937,0.06081390380859375,0.0175,0.03202850341796875,0.002880287170410156,0.0007765960693359375,0.08636550903320313,0.012726783752441406,0.011153068542480469,0.012100028991699218,0.016186065673828125,-0.0027147674560546874,0.04617912292480469,0.0596435546875,-0.000587310791015625,0.00871234893798828,0.023323440551757814
2020-04-23,-0.01517242431640625,-0.04720001220703125,-0.03876678466796875,0.003984832763671875,-0.03204544067382813,-0.0015581130981445312,0.016100006103515627,0.003400001525878906,-0.0008750534057617187,-0.000784912109375,-0.000500030517578125,0.024384307861328124,-0.00585662841796875,0.005338897705078125,-0.04308563232421875,-0.004340934753417969,-0.008707237243652344,-0.029800033569335936,-0.02273773193359375,0.007720718383789063,-0.022454986572265623,-0.0001971435546875,-0.0291766357421875,-0.0013704681396484375,-0.02998741149902344
2020-04-24,0.0011822509765625,-0.008800048828125,0.04966339111328125,0.04403656005859375,0.035319671630859376,0.0037005615234375,-0.006999969482421875,-0.001399993896484375,-0.000583343505859375,0.03844970703125,0.001100006103515625,-0.006289520263671875,0.0034563446044921873,-0.000873565673828125,0.0192138671875,0.0014798736572265625,0.0007826995849609375,0.004000015258789062,0.03950187683105469,-0.006051712036132813,0.0041980743408203125,0.03828643798828125,0.03877151489257812,-0.0004894638061523438,0.008917770385742187
2020-04-27,0.008768463134765625,-0.006699981689453125,-0.0170684814453125,0.04423568725585938,-0.010020599365234376,0.007498626708984375,-0.010800018310546874,-0.001399993896484375,0.008458595275878906,0.04207855224609375,0.005300025939941406,-0.005515594482421875,0.01296142578125,-0.010192489624023438,0.018146514892578125,0.008385848999023438,0.0006847763061523437,0.016199989318847655,0.000963592529296875,-0.012981719970703125,0.021088104248046875,0.04015594482421875,0.02016899108886719,0.00646087646484375,-0.011171722412109375
2020-04-28,-0.034384231567382816,-0.02540008544921875,-0.03693389892578125,-0.04164520263671875,0.035915069580078125,0.00038951873779296875,-0.00720001220703125,-0.0018000030517578126,0.0009722900390625,-0.01520294189453125,-0.02,-0.028061065673828125,-0.00038402557373046876,0.0033974456787109375,0.00038818359375,-0.0018744659423828125,-0.0030327987670898436,-0.03129997253417969,0.017920379638671876,-0.00546600341796875,0.009274826049804688,-0.01299163818359375,0.02075645446777344,0.00088104248046875,-0.002939910888671875
2020-04-29,0.008078765869140626,0.055500030517578125,0.0206365966796875,-0.00358673095703125,0.07877487182617188,0.006135292053222656,0.008899993896484375,0.0018000030517578126,0.011569786071777343,0.07346649169921875,0.007599983215332031,-0.011128082275390624,0.00364837646484375,0.0082513427734375,0.018340606689453125,0.01006305694580078,-0.00117401123046875,0.007999992370605469,-0.028518524169921875,0.0018544769287109374,-0.0178662109375,0.07361907958984375,0.000979156494140625,0.00949554443359375,-0.043119049072265624
2020-04-30,-0.0018718719482421875,-0.04029998779296875,-0.03276580810546875,-0.0150439453125,-0.00456390380859375,-0.010128059387207032,-0.0292999267578125,-0.006399993896484375,-0.008653068542480468,-0.0291314697265625,-0.01240001678466797,-0.0019354248046875,-0.011809272766113281,-0.008542404174804688,-0.002523193359375,-0.013417396545410156,0.0038155364990234376,-0.01420001983642578,-0.010308990478515625,0.007711105346679688,-0.00126922607421875,-0.02686859130859375,-0.023106231689453124,-0.006265182495117188,-0.02008941650390625
2020-05-01,-0.02206901550292969,-0.0819000244140625,-0.010438232421875,-0.026800537109375,-0.03829620361328125,-0.012854728698730469,0.009799957275390625,0.002199974060058594,-0.01438934326171875,-0.074840087890625,-0.017199974060058593,-0.016933441162109375,-0.002784309387207031,-0.004962997436523437,-0.0475494384765625,-0.022592544555664062,-0.007239761352539062,-0.020099983215332032,-0.02071434020996094,-0.010248870849609374,-0.028703231811523438,-0.0756866455078125,-0.014784011840820312,-0.011844863891601562,0.013425674438476563
2020-05-04,-0.000196990966796875,-0.033300018310546874,0.0248394775390625,0.0034869384765625,0.01825531005859375,0.0034084701538085937,0.0055999755859375,0.0010000228881835937,0.004666824340820313,0.01078948974609375,0.008699989318847657,-0.000193328857421875,-0.004416465759277344,0.00194610595703125,-0.007666168212890625,0.00207183837890625,-0.00626129150390625,0.009399986267089844,0.007515106201171875,-0.01024871826171875,-0.018549728393554687,0.00767730712890625,0.034071731567382815,0.004307289123535157,0.00764373779296875
2020-05-05,0.031527099609375,0.038700103759765625,0.03315277099609375,0.0331768798828125,-0.04405029296875,0.0037006378173828126,0.006800079345703125,0.0007999801635742188,0.0019445037841796875,0.02462005615234375,0.008699989318847657,0.01190185546875,0.0024962615966796875,-0.001654205322265625,-0.02552154541015625,0.007991218566894531,0.002543678283691406,0.023500022888183595,0.007225799560546875,0.002342529296875,0.009860610961914063,0.0257861328125,0.0004895782470703125,0.0015662002563476562,0.010093841552734375
2020-05-06,-0.019211807250976563,0.00149993896484375,0.00937530517578125,-0.0046826171875,-0.004167022705078125,0.0009737777709960938,-0.0207000732421875,-0.003400001525878906,-0.0012639236450195312,-0.01853851318359375,0.0018000030517578126,-0.01374053955078125,-0.006240692138671875,-0.014012603759765626,-0.02202789306640625,0.00424224853515625,-0.0017610549926757812,0.004799995422363281,-0.008574676513671876,-0.02840370178222656,0.0005858612060546875,-0.0190936279296875,0.017819290161132813,-0.0008810043334960937,-0.014013671875
2020-05-07,0.028669967651367187,0.0132000732421875,-0.03759857177734375,-0.004981536865234375,0.0240093994140625,0.0009738922119140625,0.0244000244140625,0.005600013732910156,0.0036945724487304687,0.033153076171875,0.014599990844726563,-0.004741363525390625,-0.0014402008056640626,0.0033084869384765623,0.04027130126953125,0.004834251403808594,0.00019565582275390625,0.008499984741210937,0.007418670654296875,-0.00907745361328125,0.0338726806640625,0.033758544921875,-0.0021539306640625,0.0022515106201171876,-0.008563232421875
2020-05-08,-0.002857208251953125,0.046999969482421876,0.009085693359375,-0.0204241943359375,0.01200469970703125,0.008472404479980468,-0.00970001220703125,-0.00220001220703125,0.00826416015625,0.04737548828125,0.02020000457763672,0.01074066162109375,0.014497642517089843,-0.005935897827148437,0.0010675048828125,0.01400928497314453,0.007239761352539062,0.045499992370605466,0.025820388793945312,0.036895523071289064,0.018360137939453125,0.0468487548828125,0.024183197021484373,0.007831382751464843,0.010334930419921874
2020-05-11,0.02334983825683594,0.04209991455078125,0.04243072509765625,0.0027899169921875,-0.031748046875,-0.0017528915405273437,-0.01,-0.002000007629394531,-0.002722320556640625,-9.796142578125e-05,-0.0005999755859375,0.00396759033203125,-0.005472602844238281,-0.010801467895507812,-0.00339630126953125,0.0017758560180664061,-0.001076202392578125,0.003400001525878906,0.0014453125,-0.006246871948242187,-0.019636459350585937,0.0005902099609375,0.04259002685546875,-0.0017620849609375,0.007185211181640625
2020-05-12,-0.022364501953125,-0.05089996337890625,-0.05306304931640625,-0.014346923828125,-0.0138897705078125,-0.0033110809326171876,0.006199951171875,0.0014000320434570312,-0.0013611221313476563,-0.0586553955078125,0.0030999755859375,-0.0190625,-0.006912765502929688,0.011774444580078125,-0.04211563110351563,-0.004636878967285156,-0.0038154983520507814,0.028900032043457032,-0.0138739013671875,-0.007418136596679687,-0.014923629760742187,-0.05737945556640625,-0.007734756469726562,-0.0010768508911132813,0.0010828399658203126
2020-05-13,-0.016157684326171876,-0.008499908447265624,-0.02609619140625,-0.003785858154296875,-0.05744415283203125,0.0011685943603515624,0.01540008544921875,0.0023999786376953124,-0.0012639617919921874,-0.0483563232421875,0.007800025939941406,-9.6893310546875e-05,-0.008448944091796876,0.002822113037109375,-0.036098785400390625,0.0023677444458007815,-0.008218002319335938,0.02,0.00019287109375,-0.006149139404296875,-0.007167282104492187,-0.04989990234375,-0.00244781494140625,-0.0010767745971679687,-0.0006890106201171875
2020-05-14,-0.003743896484375,0.01839996337890625,-0.02319671630859375,0.017634429931640626,0.014187469482421874,-0.0015581512451171874,0.0142999267578125,0.003400001525878906,0.0017500686645507812,0.03315277099609375,0.011499977111816407,0.00493499755859375,-0.0023041915893554686,0.01021759033203125,0.025133514404296876,-0.0016771316528320312,-0.000391387939453125,0.010099983215332032,0.001156158447265625,-0.001073760986328125,0.0055963134765625,0.0331683349609375,0.007832717895507813,0.0010767745971679687,-0.0028545379638671873
2020-05-15,-0.018620681762695313,0.023799896240234375,-0.00512298583984375,0.02181915283203125,0.05178909301757813,-0.0054534912109375,0.009199981689453124,0.002000007629394531,-0.005541839599609375,0.01216278076171875,0.018899993896484377,0.02709381103515625,-0.004224510192871094,0.004378814697265625,-0.0155267333984375,-0.005130195617675781,0.004304656982421875,0.004599990844726562,0.02765106201171875,0.007808609008789063,-0.0002945709228515625,0.01289337158203125,0.0097906494140625,-0.004405097961425781,0.024804153442382813
2020-05-18,0.0037438201904296873,0.11600006103515625,0.03431182861328125,-0.016040802001953125,0.08770370483398438,0.014705009460449218,-0.01239990234375,-0.0024000167846679687,0.015458831787109375,0.08710052490234375,0.04680000305175781,0.00077423095703125,0.016417808532714843,0.0071039581298828125,0.05841827392578125,0.023579063415527343,0.009881248474121094,0.05159999847412109,-0.00414276123046875,0.015617218017578125,0.020323715209960937,0.08582305908203125,0.04170883178710937,0.013215408325195313,0.016929702758789064
2020-05-19,-0.020197067260742187,0.019199981689453124,0.01807464599609375,-0.03108428955078125,-0.03641082763671875,-0.003992767333984375,0.015699920654296876,0.0026000213623046877,-0.0034029388427734373,-0.0299163818359375,-0.012700004577636719,-0.0145147705078125,-0.00412841796875,0.0009731292724609375,-0.002523040771484375,-0.0021704483032226564,-0.010566062927246093,-0.033699989318847656,-0.036515121459960935,-0.036798019409179684,-0.0036327362060546873,-0.02982177734375,-0.0134844970703125,-0.003621978759765625,-0.026674118041992188
2020-05-20,0.018423690795898437,-0.00410003662109375,0.002706298828125,-0.001295166015625,0.051292724609375,0.005550956726074219,0.003899993896484375,0.0009999847412109374,0.005541877746582031,0.04904296875,0.000500030517578125,-0.012966156005859375,0.012961387634277344,0.013817901611328126,0.0439593505859375,0.004044952392578125,-0.00136962890625,-0.021899986267089843,-0.004528121948242187,0.008199081420898438,0.018654556274414064,0.04881744384765625,-0.034843063354492186,0.004503021240234375,0.004921340942382812
2020-05-21,0.00295562744140625,-0.046299896240234374,-0.0284161376953125,-0.013250732421875,-0.018552703857421873,-0.010517539978027344,-0.02399993896484375,-0.005,-0.003986244201660156,-0.0213824462890625,-0.01740001678466797,-0.009385986328125,-0.006912803649902344,-0.00097320556640625,0.00950958251953125,-0.015193252563476563,-0.004598236083984375,-0.009000015258789063,-0.01011627197265625,-0.016202774047851563,0.0028472900390625,-0.0201763916015625,-0.009350433349609374,-0.0037199020385742187,-0.004527740478515625
2020-05-22,0.010640411376953126,-0.12460006713867187,0.00444580078125,0.005977783203125,0.00317474365234375,-0.010128021240234375,0.009600067138671875,0.002000007629394531,-0.008653068542480468,0.00588531494140625,-0.026699981689453124,-0.012958831787109375,-0.0013440704345703124,0.0,-0.006501312255859375,-0.022395172119140626,0.004109039306640625,0.08699996948242188,0.002601318359375,0.0095654296875,-0.0042218017578125,0.00551177978515625,-0.011712875366210938,-0.006852493286132812,-0.006496200561523438
2020-05-26,-0.019605865478515627,0.020200042724609374,0.02290679931640625,0.00318817138671875,0.08165191650390625,0.008180351257324218,-0.0232000732421875,-0.004399986267089844,0.009819755554199219,0.03688018798828125,0.026999969482421875,0.001851348876953125,0.010177116394042968,-0.0017511749267578125,0.00417236328125,0.010753631591796875,-0.0010761642456054688,-0.0380999755859375,-0.007033157348632813,-0.00556365966796875,0.00137451171875,0.03582489013671875,-0.023327102661132814,0.007831382751464843,-0.00462615966796875
2020-05-27,0.01261077880859375,-0.00540008544921875,0.011695556640625,0.021918487548828126,0.07073837280273437,-0.0020450592041015626,0.002899932861328125,0.00039997100830078123,0.0010695648193359375,0.04296142578125,-0.004399986267089844,0.003215179443359375,0.006144638061523437,0.0052545166015625,0.02794769287109375,-0.0048342132568359375,0.007435340881347657,-0.045699996948242186,0.010212631225585937,0.018154983520507813,0.008247222900390625,0.04379791259765625,0.0225396728515625,0.00039157867431640627,-0.013583221435546876
2020-05-28,0.013202056884765626,-0.016899871826171874,0.0343115234375,0.031781768798828124,-0.01071502685546875,0.0011685943603515624,0.00540008544921875,0.000800018310546875,-0.0026251220703125,-0.00588470458984375,-0.011399993896484375,0.02026641845703125,0.003456382751464844,0.001070404052734375,0.009800872802734374,-0.0043408584594726565,0.010370407104492187,0.0004000091552734375,0.014259033203125,0.02118072509765625,-0.0005890655517578125,-0.005511474609375,0.010039596557617188,-0.0023493576049804688,0.011910018920898437
2020-05-29,0.027783203125,0.07899993896484375,-0.0105352783203125,0.026302337646484375,0.04950714111328125,0.007790718078613281,0.0119000244140625,0.00220001220703125,0.006416854858398438,0.012064208984375,0.033100013732910154,0.017343292236328123,-0.003936424255371094,0.008271560668945313,-0.011331634521484375,0.017363624572753908,0.006946182250976563,0.0651000213623047,-0.007129440307617188,-0.0013665008544921876,-0.00540008544921875,0.01328704833984375,0.038386383056640626,0.006265068054199218,0.0036417388916015624
2020-06-01,-0.018817672729492186,-0.008199920654296875,-0.00173919677734375,-0.012254180908203125,0.029366912841796874,0.00701171875,0.0075,0.002199974060058594,0.010111465454101562,0.01471282958984375,0.003999977111816406,-0.01519989013671875,0.002976341247558594,-0.000565948486328125,0.010648040771484376,0.010556373596191406,0.0012718582153320313,-0.011100006103515626,0.013873672485351563,0.012981796264648437,0.0032401275634765625,0.01210540771484375,-0.02795318603515625,0.008320808410644531,-0.000984344482421875
2020-06-02,-0.0038423919677734375,0.07759994506835938,-0.0115985107421875,0.015741424560546877,0.022322845458984376,0.006914253234863281,-0.0105999755859375,-0.0023999786376953124,0.010889244079589844,0.02501251220703125,0.008899993896484375,0.01032806396484375,-0.000864105224609375,0.004096832275390625,0.00175811767578125,0.0134173583984375,-0.0002935028076171875,0.015400009155273437,-0.0034683990478515626,0.007906112670898437,-0.00530181884765625,0.0249005126953125,-0.006299362182617187,0.008712387084960938,-0.0001967620849609375
2020-06-03,-0.0120196533203125,0.04279998779296875,-0.00434906005859375,0.02670074462890625,0.005555877685546875,0.006719512939453125,-0.03,-0.006000022888183593,0.010208625793457032,0.04080352783203125,0.011100006103515626,0.003897552490234375,0.009601058959960938,-0.000780029296875,0.0556817626953125,0.008879127502441407,-0.0012718582153320313,0.008499984741210937,0.0018304443359375,0.004587631225585937,0.017672653198242187,0.0403533935546875,0.02834693908691406,0.007439804077148437,-0.004626083374023438
2020-06-04,-0.031034622192382812,-0.0057000732421875,0.03972412109375,-0.008468780517578125,-0.021033172607421876,-0.005842971801757813,0.0167999267578125,0.003400001525878906,-0.006319656372070313,-0.01029876708984375,-0.0020999908447265625,-0.01870758056640625,0.00019199371337890624,-0.0039019775390625,-0.00048828125,-0.007103309631347656,-0.007826690673828124,-0.018800048828125,-0.011913223266601563,-0.024206619262695312,-0.008247299194335938,-0.00807098388671875,-0.01742156982421875,-0.004894599914550781,-0.013386383056640624
2020-06-05,0.015862197875976564,0.01510009765625,0.01246826171875,0.04423583984375,0.040181121826171874,0.008861961364746094,-0.03270004272460938,-0.006599998474121094,0.01205596923828125,0.0798419189453125,0.025200004577636718,0.005553741455078125,0.011233291625976562,0.00663330078125,0.03829330444335938,0.010753631591796875,0.012131385803222657,0.034300003051757816,0.018156585693359376,0.022254486083984375,0.03338188171386719,0.07854034423828125,0.015453033447265625,0.008908195495605469,-0.005413665771484375
2020-06-08,0.0266009521484375,-0.005500030517578125,-0.04687713623046875,-0.017136383056640624,-0.00327392578125,-0.002045097351074219,0.017100067138671876,0.0031999969482421876,0.004083480834960938,0.03845001220703125,0.0012999725341796874,-0.005164031982421875,0.007296714782714844,0.0042919921875,0.053629913330078126,-0.0017758560180664061,0.01056610107421875,-0.013899993896484376,-0.0022332763671875,0.0070276641845703125,0.013941802978515626,0.0379913330078125,0.008267898559570313,0.003132514953613281,-0.0031496429443359374
2020-06-09,-0.0225616455078125,0.01720001220703125,-0.01585113525390625,-0.020523681640625,-0.04087554931640625,-0.0019476699829101562,0.015399932861328125,0.0031999969482421876,-0.0035973358154296874,-0.0234429931640625,-0.0034999847412109375,-0.007891845703125,-0.008160820007324219,-0.0027313232421875,-0.03057586669921875,-0.0007891845703125,-0.0064570999145507815,0.010699996948242188,0.007378997802734375,-0.006930084228515625,-0.011683578491210938,-0.02371978759765625,-0.016240463256835938,-0.00215362548828125,0.0010826873779296875
2020-06-10,0.018620758056640624,0.02959991455078125,0.01720458984375,0.03228012084960938,-0.002877197265625,0.004771842956542969,0.023100128173828127,0.004600028991699218,0.0033056640625,-0.018636474609375,0.018800010681152345,0.017927703857421876,-0.0036484909057617186,0.0084869384765625,-0.03633956909179688,0.008287162780761718,0.0015654373168945313,0.03420005798339844,0.011262969970703125,0.008687057495117188,-0.032989120483398436,-0.01761749267578125,-0.007086639404296875,0.001957855224609375,-0.0018701171875
2020-06-11,-0.043152694702148435,-0.08439987182617187,-0.06282501220703125,-0.0776116943359375,-0.11141571044921875,-0.016750144958496093,-0.011800079345703126,-0.0024000167846679687,-0.025375823974609375,-0.1816552734375,-0.034599990844726564,-0.06752197265625,-0.029571189880371093,-0.015510711669921875,-0.080982666015625,-0.0243682861328125,-0.02524120330810547,-0.012900009155273437,-0.06107192993164062,-0.028989334106445313,-0.06322906494140625,-0.180997314453125,-0.019586944580078126,-0.020263633728027343,-0.01053192138671875
2020-06-12,0.012216644287109375,0.02399993896484375,-0.02058685302734375,0.03467132568359375,0.02162841796875,0.004869232177734375,0.002299957275390625,0.000800018310546875,0.01030590057373047,0.0369781494140625,0.0075,0.012471771240234375,0.004553489685058594,0.0062432861328125,0.01621612548828125,0.009471054077148438,0.001956634521484375,0.015999984741210938,0.011262893676757812,-0.0062469482421875,0.0374072265625,0.03543182373046875,-0.010925369262695312,0.008614501953125,-0.023130722045898437
2020-06-15,0.005221786499023437,-0.006100006103515625,-0.01469207763671875,0.031582489013671874,0.000595245361328125,-0.00350555419921875,-0.002899932861328125,-0.0010000228881835937,-0.004454765319824219,0.0274896240234375,0.015199966430664062,-0.00876922607421875,0.006781768798828125,0.0183392333984375,0.00312591552734375,-0.0008218765258789062,0.004793930053710938,0.0455999755859375,0.01436981201171875,0.01044403076171875,0.005694503784179687,0.02795166015625,0.012303390502929688,-0.0015662765502929687,0.0033465576171875
2020-06-16,0.0018718719482421875,0.05589996337890625,0.04040130615234375,0.0333758544921875,0.04722503662109375,0.0030440139770507814,-0.000800018310546875,0.0004000091552734375,0.0030417633056640625,0.05811065673828125,0.01470001220703125,0.031276397705078125,0.00455352783203125,-0.00360931396484375,0.00810791015625,0.007921981811523437,0.013305397033691406,0.003300018310546875,0.011554031372070313,0.014055404663085937,0.008639984130859375,0.0581671142578125,0.010433197021484375,0.001468353271484375,0.015453338623046875
2020-06-17,0.011428680419921875,0.016300048828125,-0.01691436767578125,0.014247283935546876,-0.01002044677734375,0.0015711212158203126,0.0030999755859375,0.0004000091552734375,0.004317436218261719,-0.0138873291015625,0.01029998779296875,-0.004287109375,-0.0018407440185546876,-0.00253662109375,0.00459136962890625,0.005347328186035156,0.001271820068359375,0.048000030517578125,0.0008737945556640625,-0.0019521331787109375,-0.007265396118164062,-0.0127947998046875,-0.009252243041992188,0.003524131774902344,-0.006102676391601562
