BABA,GLD,IEMG,JNJ,KO,PEP,PG,SPY,VWO,WMT
2020-07-30,0.290008544921875,-1.3700103759765625,-0.6083564758300781,0.29229736328125,-0.32212066650390625,-0.233001708984375,3.0547332763671875,-1.146728515625,-0.5013923645019531,-0.56103515625
2020-07-31,-1.720001220703125,1.6699981689453125,-0.3238105773925781,-1.0522918701171875,-0.4392547607421875,-0.0291290283203125,-0.294677734375,2.530670166015625,-0.24577713012695312,-0.7086944580078125
2020-08-03,6.9199981689453125,0.2100067138671875,0.37287139892578125,1.5492095947265625,-0.9175643920898438,-0.9321136474609375,0.1669769287109375,2.2440185546875,0.3244285583496094,-0.0984344482421875
2020-08-04,4.260009765625,3.9499969482421875,0.5985488891601562,-0.1266632080078125,0.3806877136230469,0.74761962890625,2.4555816650390625,1.255462646484375,0.48172760009765625,2.30322265625
2020-08-05,2.709991455078125,1.760009765625,0.6476097106933594,1.1497039794921875,0.5173530578613281,-1.1845245361328125,-0.3437652587890625,2.0264892578125,0.44240570068359375,-1.801239013671875
2020-08-06,0.769989013671875,2.5399932861328125,0.14718246459960938,-0.828155517578125,0.25379180908203125,-0.378662109375,-0.7170257568359375,2.194610595703125,0.058986663818359375,-0.45275115966796875
2020-08-07,-13.579986572265625,-3.0800018310546875,-0.9910392761230469,1.0230560302734375,0.3123626708984375,0.8544158935546875,0.8250732421875,0.237274169921875,-0.8848114013671875,0.6102371215820312
2020-08-10,-3.970001220703125,-0.660003662109375,0.14718246459960938,-0.5553741455078125,-0.07808685302734375,-0.7379302978515625,0.54022216796875,0.988525390625,-0.00982666015625,1.8800048828125
2020-08-11,0.2899932861328125,-10.209991455078125,-0.16680908203125,-1.032806396484375,0.20498275756835938,-0.834991455078125,-0.85455322265625,-2.73828125,-0.1573028564453125,-1.653594970703125
2020-08-12,6.7700042724609375,-0.839996337890625,0.6377983093261719,2.6209716796875,0.4880638122558594,2.6020965576171875,2.190399169921875,4.586883544921875,0.52105712890625,1.663421630859375
2020-08-13,-1.470001220703125,4.2299957275390625,-0.1766204833984375,-1.617401123046875,-0.04880523681640625,0.291290283203125,0.314300537109375,-0.60308837890625,-0.1671295166015625,0.494171142578125
2020-08-14,0.25,-0.790008544921875,-0.03924560546875,0.2338409423828125,0.068328857421875,-0.524322509765625,-0.6679229736328125,0.009918212890625,0.05898284912109375,0.741241455078125
2020-08-17,2.989990234375,3.9600067138671875,0.5887336730957031,0.730743408203125,-0.23427200317382812,0.3495635986328125,0.3928985595703125,1.057769775390625,0.4620704650878906,2.9650115966796875
2020-08-18,2.240020751953125,1.67999267578125,0.0,1.07177734375,0.204986572265625,0.184478759765625,0.9920501708984375,0.721649169921875,0.15729522705078125,-0.879608154296875
2020-08-19,1.389984130859375,-5.9399871826171875,-0.6279869079589844,0.2923126220703125,-1.024932861328125,-1.6117706298828125,-0.726837158203125,-1.39385986328125,-0.5013885498046875,-2.2731781005859375
2020-08-20,-2.6199951171875,1.2599945068359375,-0.22568130493164062,1.003570556640625,-0.019527435302734375,0.2621612548828125,1.0608062744140625,1.037994384765625,-0.11797714233398438,-1.8185272216796875
2020-08-21,7.829986572265625,-1.470001220703125,0.24530792236328125,1.3056182861328125,-0.06832504272460938,-0.25244140625,0.5795135498046875,1.18621826171875,0.2752723693847656,1.047637939453125
2020-08-24,10.220001220703125,-1.029998779296875,0.6083602905273438,0.3923187255859375,0.6735305786132812,1.1457061767578125,1.0509796142578125,3.400634765625,0.4325752258300781,-0.2965087890625
2020-08-25,9.980010986328125,0.220001220703125,0.5592994689941406,-0.0882720947265625,-0.05857086181640625,-0.330108642578125,0.54022216796875,1.186248779296875,0.4030799865722656,-0.69183349609375
2020-08-26,5.959991455078125,2.1399993896484375,0.08830642700195312,0.2353973388671875,0.2440338134765625,1.135986328125,-0.6580810546875,3.410491943359375,0.039325714111328125,0.0691680908203125
2020-08-27,-7.78997802734375,-2.1199951171875,-0.4219245910644531,0.666961669921875,0.06832504272460938,-0.0679779052734375,-0.1768035888671875,0.751251220703125,-0.255615234375,5.86083984375
2020-08-28,4.829986572265625,3.149993896484375,0.686859130859375,0.6473541259765625,1.5618095397949219,1.4952545166015625,0.550048828125,2.224273681640625,0.5308876037597656,3.627166748046875
2020-08-31,-1.970001220703125,0.44000244140625,-1.1185989379882812,-0.2255859375,-0.29283905029296875,0.1165008544921875,-0.43218994140625,-1.255462646484375,-0.9339637756347656,-1.4330596923828125
2020-09-01,10.970001220703125,0.220001220703125,0.9125404357910156,-1.8537750244140625,-0.40021514892578125,-0.8447113037109375,-0.1473236083984375,3.2523193359375,0.8749771118164062,8.638015747070312
2020-09-02,-1.92999267578125,-2.4300079345703125,-0.16680526733398438,2.265716552734375,2.0205841064453125,3.9808349609375,2.28857421875,5.041595458984375,-0.11797714233398438,0.0889434814453125
2020-09-03,-13.57000732421875,-1.4799957275390625,-0.9616050720214844,-4.19793701171875,-0.6930503845214844,-2.8330230712890625,-2.209991455078125,-12.16900634765625,-0.7766647338867188,-3.1033477783203125
2020-09-04,-1.1099853515625,0.5,0.029438018798828125,-0.94158935546875,0.5466346740722656,-0.596527099609375,-0.294677734375,-2.787750244140625,-0.07864761352539062,-1.6900482177734375
2020-09-08,-11.370025634765625,-0.350006103515625,-0.8634796142578125,-1.30450439453125,-1.2006378173828125,-3.1391143798828125,-1.9841156005859375,-9.2528076171875,-0.8061599731445312,-4.3289031982421875
2020-09-09,3.1300048828125,1.760009765625,0.667236328125,2.393218994140625,0.3709297180175781,1.525543212890625,2.1707305908203125,6.504669189453125,0.5505485534667969,1.423187255859375
2020-09-10,-5.600006103515625,-0.589996337890625,-0.7751731872558594,-2.7364959716796875,-0.18546676635742188,-2.298095703125,-1.4242401123046875,-5.832427978515625,-0.6488571166992188,-3.0440521240234375
2020-09-11,4.05999755859375,-0.010009765625,0.4611778259277344,0.853302001953125,1.034698486328125,1.0268096923828125,1.4144134521484375,0.16802978515625,0.31459808349609375,-0.1087188720703125
2020-09-14,2.490020751953125,1.44000244140625,0.8634796142578125,0.55908203125,0.059040069580078125,0.8410186767578125,0.4813232421875,4.349609375,0.7078437805175781,0.612762451171875
2020-09-15,3.8599853515625,-0.44000244140625,0.5494842529296875,0.5296478271484375,0.3345680236816406,-1.0268096923828125,0.0,1.690460205078125,0.4915580749511719,0.039520263671875
2020-09-16,0.180023193359375,0.5200042724609375,-0.10793304443359375,-0.480621337890625,-0.2558479309082031,-0.6258697509765625,-0.9134979248046875,-1.334564208984375,-0.15729522705078125,-1.087158203125
2020-09-17,-2.420013427734375,-1.0099945068359375,-0.1569976806640625,-1.2064056396484375,-0.23616409301757812,-1.740692138671875,-0.176788330078125,-2.94586181640625,-0.07864761352539062,0.42498779296875
2020-09-18,-3.30999755859375,0.239990234375,-0.4415473937988281,1.9714508056640625,-0.0984039306640625,-1.691802978515625,-0.1473541259765625,-3.8221435546875,-0.34409332275390625,-1.3836669921875
2020-09-21,1.410003662109375,-3.67999267578125,-0.4317436218261719,-4.0017547607421875,-1.3382797241210938,-0.22491455078125,-0.64825439453125,-3.65240478515625,-0.3613433837890625,1.7592315673828125
2020-09-22,1.470001220703125,-0.8700103759765625,-0.4317359924316406,-0.8729400634765625,0.5608978271484375,0.889892578125,1.227783203125,3.305023193359375,-0.377227783203125,1.2255401611328125
2020-09-23,-2.339996337890625,-3.8600006103515625,-0.853668212890625,0.2255859375,-1.4268455505371094,-1.1245880126953125,-1.6206817626953125,-7.602569580078125,-0.6651153564453125,-2.292938232421875
2020-09-24,-3.220001220703125,0.6500091552734375,-0.1962432861328125,0.2256011962890625,0.482177734375,0.5671844482421875,0.5991668701171875,0.853546142578125,-0.11912155151367188,0.70172119140625
2020-09-25,1.3599853515625,-0.5,-0.009815216064453125,0.9710235595703125,0.019680023193359375,1.9264984130859375,0.6875457763671875,5.1907958984375,-0.00992584228515625,0.5633544921875
2020-09-28,4.920013427734375,1.7599945068359375,0.6083641052246094,1.42218017578125,0.5510520935058594,4.3223876953125,0.3830718994140625,5.419097900390625,0.41693115234375,-0.019775390625
2020-09-29,0.91998291015625,1.4900054931640625,0.019622802734375,-0.049041748046875,-0.354248046875,-0.7920989990234375,-0.736663818359375,-1.806396484375,-0.0198516845703125,-0.1087188720703125
2020-09-30,17.050018310546875,-1.07000732421875,0.7947883605957031,1.7851104736328125,0.44281005859375,1.408203125,1.699249267578125,2.50115966796875,0.684967041015625,2.7376861572265625
2020-10-01,-3.930023193359375,1.5800018310546875,0.4906158447265625,-1.5300750732421875,-0.18696212768554688,2.151397705078125,0.245574951171875,2.13385009765625,0.3772239685058594,3.133026123046875
2020-10-02,-1.879974365234375,-0.160003662109375,-0.6377983093261719,-1.059295654296875,0.17712783813476562,-2.6794891357421875,-1.1001129150390625,-3.175994873046875,-0.4764976501464844,-2.5499114990234375
2020-10-05,0.0999755859375,0.8700103759765625,0.686859130859375,1.9518280029296875,0.019680023193359375,-0.1271209716796875,1.2474365234375,5.8756103515625,0.5559158325195312,1.2848358154296875
2020-10-06,4.120025634765625,-2.1100006103515625,0.07849884033203125,-1.932220458984375,-0.43297576904296875,-2.180755615234375,0.216094970703125,-4.793792724609375,0.12905120849609375,-1.156341552734375
2020-10-07,4.1099853515625,-0.0800018310546875,0.5789222717285156,1.58892822265625,0.6100997924804688,1.2810516357421875,1.0706329345703125,5.78631591796875,0.407012939453125,0.2569580078125
2020-10-08,4.040008544921875,0.6300048828125,0.41211700439453125,0.9906463623046875,0.8856277465820312,0.82147216796875,0.9331207275390625,2.997344970703125,0.3275871276855469,0.464508056640625
2020-10-09,-0.800018310546875,3.2299957275390625,0.41211700439453125,2.0401153564453125,0.3444099426269531,0.57696533203125,1.2474365234375,3.0469970703125,0.3077392578125,1.4034271240234375
2020-10-12,6.600006103515625,-0.5200042724609375,0.392486572265625,0.853302001953125,0.2755241394042969,3.6085052490234375,1.5420989990234375,5.538177490234375,0.4367866516113281,1.4528656005859375
2020-10-13,2.44000244140625,-2.839996337890625,-0.24530410766601562,-3.41326904296875,-0.8561019897460938,1.3788604736328125,-0.2750244140625,-2.282745361328125,-0.19853591918945312,1.9568939208984375
2020-10-14,-7.739990234375,0.5500030517578125,-0.3336181640625,-0.2550048828125,-0.09840774536132812,-0.997467041015625,-0.1669921875,-2.18353271484375,-0.19854354858398438,-2.263275146484375
2020-10-15,-1.58001708984375,0.649993896484375,-0.4219245910644531,-0.892547607421875,-0.12791824340820312,-1.065948486328125,-0.2062530517578125,-0.4267578125,-0.3573722839355469,0.5831146240234375
2020-10-16,7.850006103515625,-0.6199951171875,0.22568130493164062,0.892547607421875,0.039356231689453125,0.2933807373046875,0.5500335693359375,-0.20843505859375,0.17868804931640625,0.1779022216796875
2020-10-19,-2.019989013671875,0.089996337890625,-0.10793685913085938,-3.70751953125,-0.40345001220703125,-2.0047149658203125,-2.4359130859375,-5.24041748046875,-0.13898086547851562,-1.739471435546875
2020-10-20,4.519989013671875,0.8600006103515625,0.6083602905273438,0.2256011962890625,0.6199378967285156,0.02935791015625,0.5598602294921875,1.3597412109375,0.44671630859375,0.93890380859375
2020-10-21,-1.839996337890625,1.350006103515625,0.20605850219726562,-0.608123779296875,-0.2558441162109375,-0.1075897216796875,0.7563323974609375,-0.6451416015625,0.08934402465820312,0.4941864013671875
2020-10-22,-1.69000244140625,-1.7700042724609375,-0.058872222900390625,1.1279449462890625,0.6789779663085938,0.0097808837890625,-0.99658203125,1.86590576171875,0.00992584228515625,-0.840087890625
2020-10-23,3.6400146484375,-0.19000244140625,0.28455352783203125,0.1569366455078125,-0.15744400024414062,-0.0489044189453125,0.918548583984375,1.161224365234375,0.20846939086914062,0.2965087890625
2020-10-26,-3.050018310546875,-0.089996337890625,-0.6868553161621094,-1.2456512451171875,-0.7084999084472656,-1.4668731689453125,-1.0666961669921875,-6.342071533203125,-0.585693359375,-1.6702880859375
2020-10-27,10.27001953125,0.470001220703125,0.2354888916015625,-0.804290771484375,0.09840011596679688,1.036590576171875,1.0469512939453125,-1.161285400390625,0.1588287353515625,0.7017059326171875
2020-10-28,-9.20001220703125,-2.8899993896484375,-1.2952156066894531,-4.6981353759765625,-1.9090194702148438,-4.8406829833984375,-4.6421356201171875,-11.47332763671875,-1.1118240356445312,-2.7969818115234375
2020-10-29,4.6199951171875,-0.730010986328125,0.4611778259277344,-1.1475677490234375,0.05904388427734375,-0.176025390625,-0.0888824462890625,3.29510498046875,0.45664215087890625,-0.11859130859375
2020-10-30,-7.8699951171875,0.8000030517578125,-0.6279869079589844,-0.0784759521484375,0.039363861083984375,-0.6845550537109375,-0.4642181396484375,-3.414215087890625,-0.45664215087890625,-1.1563568115234375
2020-11-02,6.149993896484375,1.7100067138671875,0.7162971496582031,1.549713134765625,0.5510520935058594,1.8189239501953125,1.38275146484375,3.632598876953125,0.5559120178222656,1.6307525634765625
2020-11-03,-25.269989013671875,1.0099945068359375,0.2747383117675781,-0.1863555908203125,0.7183418273925781,1.8482666015625,2.6865081787109375,5.786285400390625,0.1191253662109375,2.3522186279296875
2020-11-04,10.139984130859375,-0.0999908447265625,1.5994033813476562,0.882720947265625,-0.1771240234375,0.8018951416015625,-0.5728607177734375,7.453704833984375,1.4195632934570312,-0.8104095458984375
2020-11-05,-7.959991455078125,4.1099853515625,0.9517898559570312,0.3531036376953125,0.2656898498535156,0.185821533203125,1.7185821533203125,6.6497802734375,0.7743110656738281,1.4923858642578125
2020-11-06,12.20001220703125,0.260009765625,0.24530792236328125,2.4422607421875,0.0098419189453125,0.3227081298828125,0.8395233154296875,-0.07940673828125,0.16875839233398438,2.273162841796875
2020-11-09,-9.420013427734375,-8.110000610351562,0.4513664245605469,3.7565765380859375,3.070171356201172,0.0684356689453125,-5.175445556640625,4.367034912109375,0.34745025634765625,-2.2039947509765625
2020-11-10,-23.989990234375,0.5800018310546875,-0.6279869079589844,2.157806396484375,1.3874778747558594,3.1977996826171875,2.2420196533203125,-0.51611328125,-0.5261344909667969,1.9964447021484375
2020-11-11,-0.8900146484375,-0.760009765625,0.3238029479980469,-0.470794677734375,-0.39360809326171875,2.1318359375,1.7877197265625,2.61029052734375,0.19853973388671875,2.391754150390625
2020-11-12,-1.339996337890625,1.0600128173828125,-0.41211700439453125,0.49041748046875,-0.5608978271484375,-0.0586700439453125,0.079010009765625,-3.43408203125,-0.3474464416503906,0.2470855712890625
2020-11-13,-3.470001220703125,1.1999969482421875,0.7751693725585938,1.5693206787109375,0.4329719543457031,0.8508148193359375,2.1037750244140625,4.853363037109375,0.5856971740722656,2.283050537109375
2020-11-16,-2.529998779296875,-0.010009765625,0.7359199523925781,0.931793212890625,0.3936119079589844,1.02679443359375,-1.8272247314453125,4.4365234375,0.5459861755371094,1.877838134765625
2020-11-17,-1.510009765625,-0.649993896484375,-0.058868408203125,-1.47125244140625,-0.1672821044921875,-0.5084991455078125,-0.543212890625,-1.9354248046875,-0.069488525390625,-3.0341796875
2020-11-18,-0.9699859619140625,-1.0099945068359375,-0.147186279296875,-1.9420318603515625,-1.0529136657714844,-1.8189239501953125,-2.153167724609375,-4.307464599609375,-0.15883255004882812,-0.2767333984375
2020-11-19,4.0600128173828125,-0.3300018310546875,0.11774444580078125,-0.2255859375,0.5116958618164062,-0.058685302734375,-0.1678924560546875,1.48876953125,0.1191253662109375,2.9946441650390625
2020-11-20,10.8499755859375,0.529998779296875,0.2845573425292969,-0.765045166015625,-0.4526557922363281,0.0977783203125,-0.2271728515625,-2.431640625,0.3275909423828125,-1.8580474853515625
2020-11-23,-0.6300048828125,-3.4600067138671875,0.18643569946289062,-1.4617156982421875,0.0098419189453125,-0.3911590576171875,-0.533355712890625,2.114013671875,-0.009929656982421875,0.6819305419921875
2020-11-24,9.850006103515625,-2.6399993896484375,0.8144149780273438,0.0,0.5313758850097656,0.987701416015625,-0.4444580078125,5.716827392578125,0.6353302001953125,0.4250030517578125
2020-11-25,-2.239990234375,-0.0800018310546875,-0.2845573425292969,-0.187652587890625,-0.2853660583496094,0.1271209716796875,0.365447998046875,-0.5557861328125,-0.21839141845703125,0.464508056640625
2020-11-27,-1.239990234375,-1.720001220703125,0.5592994689941406,0.3160400390625,-0.22632980346679688,0.4302825927734375,-0.0691375732421875,1.00244140625,0.4467124938964844,-0.227325439453125
2020-11-30,-13.120025634765625,-1.1199951171875,-1.4522171020507812,0.671600341796875,-0.6843032836914062,-0.36181640625,0.2567901611328125,-1.597930908203125,-1.1912422180175781,1.1761016845703125
2020-12-01,0.6500244140625,3.5099945068359375,1.1186027526855469,2.7357635498046875,0.436370849609375,1.79937744140625,0.49383544921875,3.9302978515625,0.9827766418457031,-0.148223876953125
2020-12-02,-2.69000244140625,1.2800140380859375,0.10793304443359375,0.681488037109375,0.06941986083984375,-1.417999267578125,-0.99755859375,0.764251708984375,-0.019855499267578125,-2.0952606201171875
2020-12-03,5.589996337890625,1.3499908447265625,0.5985488891601562,0.8493499755859375,0.6644668579101562,0.8401031494140625,-1.0074310302734375,-0.0992431640625,0.4764976501464844,-1.2057647705078125
2020-12-04,0.339996337890625,-0.489990234375,0.6181755065917969,1.2543182373046875,1.0611686706542969,1.37884521484375,0.1284027099609375,3.13629150390625,0.3275947570800781,-0.385467529296875
2020-12-07,-3.25,2.5699920654296875,-0.03925323486328125,-1.2839202880859375,-0.8528976440429688,-0.4727630615234375,0.2073974609375,-0.754302978515625,0.0,-0.7906646728515625
2020-12-08,2.089996337890625,0.6100006103515625,0.019626617431640625,2.548095703125,0.1884307861328125,0.1477508544921875,0.3654632568359375,1.071929931640625,0.13897705078125,1.324371337890625
2020-12-09,-2.290008544921875,-3.0,-0.44155120849609375,1.530853271484375,0.14876174926757812,0.16741943359375,-1.61981201171875,-3.295135498046875,-0.5757675170898438,-1.1662445068359375
2020-12-10,1.07000732421875,-0.3300018310546875,0.7457313537597656,-0.8394927978515625,-0.2776908874511719,-1.00457763671875,-0.888916015625,-0.119110107421875,0.6551856994628906,-0.6844482421875
2020-12-11,-0.329986572265625,0.32000732421875,-0.3826789855957031,0.6913299560546875,0.29752349853515625,0.2954559326171875,0.9876708984375,-0.426788330078125,-0.3275909423828125,-0.0396575927734375
2020-12-14,-8.510009765625,-0.95001220703125,-0.2949180603027344,-3.83203125,-0.07933807373046875,-0.7288055419921875,-0.65185546875,-1.627685546875,-0.17869186401367188,-1.339141845703125
2020-12-15,-0.9199981689453125,2.4000091552734375,0.6553764343261719,1.4814605712890625,0.5652923583984375,0.531829833984375,0.790130615234375,4.893035888671875,0.4566459655761719,-0.069427490234375
2020-12-16,6.7800140380859375,0.959991455078125,0.22838973999023438,-0.888885498046875,-0.7735595703125,0.118194580078125,0.612396240234375,0.57568359375,0.26802825927734375,-0.1488037109375
2020-12-17,2.53997802734375,1.8400115966796875,0.4567756652832031,3.90118408203125,0.2082672119140625,0.8076171875,0.9679107666015625,2.054473876953125,0.3970832824707031,0.66461181640625
2020-12-18,-4.42999267578125,-0.3000030517578125,-0.19860076904296875,0.8789825439453125,0.4661216735839844,1.2015380859375,0.7802734375,-1.475189208984375,-0.14890670776367188,-0.1487884521484375
2020-12-21,0.42999267578125,-0.55999755859375,-0.8043212890625,-1.4715576171875,-0.9223251342773438,-1.506866455078125,-1.50128173828125,-1.315704345703125,-0.6681365966796875,0.01983642578125
2020-12-22,-4.5999908447265625,-1.3899993896484375,-0.4269866943359375,-0.296295166015625,-0.049591064453125,-1.359130859375,-0.9580535888671875,-0.61798095703125,-0.3595390319824219,-1.7557525634765625
2020-12-23,0.3499908447265625,1.1599884033203125,0.5858650207519531,-0.770355224609375,0.3173637390136719,0.3841094970703125,-0.2074127197265625,0.328948974609375,0.499359130859375,-0.9720916748046875
2020-12-24,-34.17999267578125,0.70001220703125,-0.16881179809570312,0.5234375,0.357025146484375,0.640167236328125,1.363006591796875,1.425323486328125,-0.2796440124511719,0.277740478515625
2020-12-28,0.3600006103515625,-0.6399993896484375,0.178741455078125,0.7111053466796875,0.7140579223632812,1.822021484375,0.94818115234375,3.15966796875,0.09987258911132812,1.706146240234375
2020-12-29,13.899993896484375,0.6399993896484375,0.7844657897949219,0.938262939453125,-0.029750823974609375,0.5023040771484375,-0.256805419921875,-0.70770263671875,0.5293197631835938,-0.9125823974609375
2020-12-30,2.1300048828125,1.3499908447265625,0.8043212890625,1.8863983154296875,0.3074378967285156,-0.1083526611328125,-0.6419830322265625,0.52825927734375,0.6891136169433594,-0.119049072265625
2020-12-31,-5.660003662109375,0.660003662109375,-0.059574127197265625,1.3135528564453125,0.3967018127441406,0.9750518798828125,1.353118896484375,1.88385009765625,-0.12983322143554688,-0.0297698974609375
